1,@RaveisCT Glad to see you on Twitter! Nice sailboat background. Looking forward to Cape Cod. 
1,- in a good mood anyway. I love music 
1,i am feeeeeeeeeeeeeeling pretty darn good. 
1,"@KevinSpacey I would of loved to watch it, I'm sure it will be great.  Best of luck!  "
2,@bias310 Yeah I wanna come 
1,going to McDonald's with good ol'CharlieC. kuya jayjay! HAHA.  fries!!!!!!
1,@bradiewebbstack heyyy can you play electric drums?? .. well that was random but it would be cool if you did 
2,My hand hurts now though... 
2,@etherjammer I love feedly but i use google chrome waaaaay more than firefox now. 
1,@iammyy im actually forward to night at the museum 2. the actor has gone from silly funny movies to good funny movies. 
2,power will be gone in 30 minutes 
2,@USSMUSIC  I failed.  
2,Damn i miss my Blackberry i need it back on. 
2,"Incubus does prince live from lacma, I drive to work and cry in my car "
2,@SI_PeterKing Exciting! Gammons says Papi's knee might be the problem. 
1,"@Glinner  Is he mad? Surely everyone knows it was you and you're pretty good at spotting a good hand. Oh well, easy money "
1,@FatHeadPhil 
1,@Thea_Smith glad the zoo was fun and you had a great mothers day hun 
2,"Chuffed with maths exam today, shitting myself for english though "
2,"@michaelmallon cheers man, I hope so, I'm rubbish at these things "
2,"@FabGirl I'll take hermit crab, but tiny? I haven't been tiny since 10th grade. Sigh. I miss my 28&quot; waist. "
1,the first day of #junedairy month! 
1,IS GOING TO SEE 500 DAYS OF SUMMER!!!! Go Zooey D!!!! 
1,gonna watch the b ball game in a little  go lakers!  haha
1,@Flack4RIC I'm up to at least half a dozen - 1:1 since they put that thing in. I attribute it to my winning personality and Syrian name 
2,ugh tell me why my man pau gasol was at t.g.i fridays and i was trapped in this damn bar  http://bit.ly/fr25L
2,@tristanwilds are you missing me? i'm missing my tuesday nights of 90210 
2,sad that my four leaf clover plant isnt growing 
2,Just one more &quot;Trust Me&quot; episode and I'm done with the show. Too bad I couldn't find episode 11 to watch all the episodes. 
1,"Gave the ferret a bath, now time to vacuum and then do the mountain of dishes in the sink.  I have been such a slacker lately.  "
2,point in ymas saying they have a new toyc when they dont 
1,"@amyyyishere why do you have 3 'y's in ur name? anyway, hi! post something. your page is empty  (ok, i'll spell ur name right this time)"
1,@jcorrow welcome to Twitter Jarrett!  
1,@tsteele999 Have you tried using pidgin as your g-chat client?  It's always worked for me 
2,@9MMNINAROSS i dont even remember what hyperbole means   (i wonder if there's a twitter definition check) @_def? @def?
1,@thomasrdotorg thanks thomas  she's a bit of aright
1,Just ate some Apple Jacks. I want some more 
1,Sushi with my lover 
1,"im so happy its warm enough again to wear clothes I like  green skirt, moon boots, and a rainbow robot shirt. yay"
1,@willcarling God i`m well trained  How are you on this dull day ?
2,report day at work today....fun times! 
2,got out of work early!!! just made my day!!! off to sleep. really want to go to six flags 
2," sigh, just had a conference budget cut ï¿½7 kto ï¿½1k, no professional presentation team, and everything in powerpoint (&quot;it will be cheaper&quot;)"
1,@penelopemarzec I survived bringing my dad in for surgery today. He's home recovering now. Best wishes to your mom. 
1,"@kylepetty Ha ha, I'm glad you got a chuckle from it! First thing that popped into my mind when I heard about the sidecar  Becca in Phx"
2,"@prosu I DO! Oh wait, I'm at work til 5 "
1,@HellzYea Thanks. 
2,"when you'd rather be at work than home, you know there's something wrong. "
2,is feeling really tired from CIP although I didnt do much. 
1,Mango Medley has yummy mango and mango ice cream! 
2,@terryoleary clearly was not me I went out to get breakfast for everyone and they sabotaged my twit  LOL
1,@djmainevent Where's that? I may have to make a visit 
1,@jakeashley http://twitpic.com/6gcq4 - looovvveee it  are you selling it at sway? if so i am buying one!!! xx
1,WOW! I didn't know that Twitter automatically changes the url's for us now! COOL!!  Yeah I'm slow (on some things) lol
1,NEW MOON trailer is out. Soooo sexcited! 
2,"@PurpleMonsterrr yeah I guess, kinda boring at the same time too "
2,"@1537ohno hey lauren! i see elise won't stop commenting/stalking you/being annoying. i feel for you, i really do "
2,RAID 0 vs. Lourini 1- 0... Can't get the stupid RAID to work  It keeps saying that there are no install files on the dvd :s
1,@mizzhollyhood goooodd  how was ur weekenddd?
2,longest day ever like yesterday. UGH! i wanna go home sooooo bad! 
1,@Jonasbrothers Nick did you have a great time with Miley in a dark theater? just kidding  3
1,@alittlebit You big teenager you! 
1,@billyraycyrus you should totally come to scotland  thrillbilly rocks !
2,@evanbornmann i have little hands 
1,@saaam23 yeah haha for sure ill go to the fiesta. ill really really really try for ek. 
1,@Pelu_Chin time to unleash the beast! Yay girls night!! 
2,"how can a friend falling in love with another friend, be my fault?? "
2,sleep.... why do you avoid me? 
2,@lefthandedsnail Not enough space in 180 words for &quot;Raced through her.&quot; 
2,Poor Urijah  he fought a good fight though
1,Just finished watching Your Song Presents: Boystown. 
1,Right now I'm texting with my BFFL and taking a break from dancing with my little brother. 
2,Burnt my tongue on miso soup  Now it feels all funny.
1,"@jen004 Oh, you're welcome!  And thanks "
1,"@patriciaco Nick should sing Hello Beautiful for us! @anambanana , can you ask him for us? "
1,; oh did i tell you ? its my birthdayyyy  fck jesz.
1,Finished Mandala and Cabaret and Math Test.  Relax and Dance.
1,"with christina, caitlin, ariana, and crystal making our english movie "
1,@ShortiezRevenge maybe party tomorrow but not sure yet 
2,@andyrohan I feel so ashamed 
2,@melissaohh omg they sound perfect. wow. I WANT TO SEE THEM LIVEEE 
1,Looks like we could be expecting 1 more donkey in the field 
2,I need you so much right now... 
2,for some reason twitter decided to ban me for a few hours today... very weird.  @NadineJ2 I hope your mom is ok 
2,ewwwwwwww i can't even speak on that right now &amp; tha lil nigga love that big beefy mufugg  @BeaTJuNKiie21
2,Uh oh...thunder. So much for having cute hair at &quot;Another Music Festival&quot; tonight...rain will ruin it. 
1,"not racing today, its raining. ha, um text me "
1,"IS NOT SURE HOW TO GET INTO THIS TWITTER, OR TO FIND PEOPLE, OR MEET PEOPLE, OR GET FOLLOWERS. HMMM FIND ME, THERE EASY ENOUGH!! "
2,Rafa withdraws!!  Looks like Federer will be no. 1 again 
1,Watching Bones. Texting Torque. And eating watermelon.  It's a good night.
1,"@jordancdarwin But I am evil. After all, I have gay friends, am half dutch half irish, and don't believe what i hear/see on tv "
2,"End of year show yesterday, was good, apart from the fact that people kept stealing the damn business cards i made! Only 3 left from 10 "
1,just woke up 
1,iamdiddy-&quot;I think imma put on a shiny suit today and fly around the world and spread positivity!!!! SHINY SUIT MAN!!&quot; Lol   lol okay diddy
1,is partying with friends and fam 
1,going to bed with my homework done. 
1,"Jamz with Spicer! Kinda like old times haha. So stoked, finally having bass really ties everything together "
1,@energizerb that is great that she lives so close. Most of my family is in northern WV...it's convenient. 
1,@TheKellanLutz i would choose twitter over pilates also 
1,anyone up for the town instead? even brawer 
2,This machine stole all my money!!  http://yfrog.com/0w22vvpgj
1,Attended CCF service with Maicah and JJ 
1,@I_am_Beaker K's room since you have been living there while he is away? 
1,@Pink hahaha bubba is priceless 
1,"went to causeway bay, i bought Make It Happen!! "
2,@twitterberry doesn't like me...i can't @twitpic anything 
1,@annasavannah iÂ´m good to no more tired...hehe 
1,Open Home today - scary!  Cold and miserable day not good for Home Showing! Leaves although messy look so lovely 
1,"@abbybradz I love you and respect your decision  REMINDER, S2 TODAY. S2. FRIKKIN. TODAY."
1,@pauleneeee agreeed 
1,@BlackoutsBox its good to see you back &amp; better 
2,"@fionalaughton Nooo, you must come!    There's more chance of The Flaming Lips touring here again than Monster Magnet."
1,just woke up and is now gettin ready for a coffee in the sun 
1,sittin here...txtin...thinkin of my daily &quot;u know what really grinds my gears?&quot; 
2,@tommcfly I know how you feel I was a loner yesterday because my 3 best friends have left me! 
2,we are bad fans!  http://bit.ly/VwV6H
2,At the hospital waiting for granpa. 
1,@kellimack ok tattoo princess 
2,Haven't seen much pics from there either; now I got a link from @ropemarks and behind a friggin' firewall at work. So far for pr0n @ work 
1,@Splodz morning zoe. hope its a positive day for you. #grazeboxtuesday for you? It is for  me 
2,"just finished my first game of beer pong, pretty sure i lost "
2,I can't get internet on my laptop. 
1,It's a really nice day 
1,"@bessemerprocess Ooh, yummy. "
2,Fever and an upper respiratory infection. 
1,This I have found something to reallly help me 
2,Those lyrics are exactly how I'm feeling right now   :-|
2,ugh my night has just begun...here's to another fun all-nighter 
2,"[-O] I wish it was possible to take back what you just said, and say something cooler.  I also wish that @ni.. http://tinyurl.com/nudadh"
2,@slowmomargot I haven't seen the first Home Alone.   And yes... Tim Curry is AMAZING.
1,yay trav u found the name for me  hugs....
1,I don't know what o can ever do again after this insane trip 
1,"@LetterstoCHRIS Good, because you both are my favorite and I don't want you to be sad! "
1,Posting a Tweet because I know Jim gets worried when I don't Twitter on the weekend. 
1,"my hundreth update  HAPPY MOTHERS DAY. i love you mum! even with all the fuss and fighting, you're still the one and only."
2,3 more pages and i am free 
2,Getting eaten alive waiting for a blood hound to trail me... I have killed like 300 misquitos in the last 2 minutes. Forgot bugspray  FAIL
1,"Ok followers, I got work in the morning so...good night "
2,Step 1: Acknowledge that the room needs cleaning. Check. Step 2: Begin cleaning. Check. Step 3: Don't get distracted by facebook. FAIL. 
2,"BIG NEWS Just got a sneak peak at a new #iPhone promo poster. It said &quot;The New iPhone: Bigger, Badder, &amp; Faster Than Ever&quot; no pic allowed "
2,"Am watching the Lions play the Royal XI, 8-3 to the Royal team "
1,@symphnysldr Thanx for helping me through the worst 3 months of my life. Your songs and candor pick up my spirits and make me smile. 
2,the work never ends 
1,mmm lunch was nice &amp; watching Disney channel  time for more studying!
2,http://tinyurl.com/cat2hn so many apps for the I. Wanna get ridd of my HTC and move over to THE IPhone... still 26blablabla days to go 
2,"I'm having really crappy sleeping patterns again! Why, why why. T.T And I have a craving for Sausage Egg Mcmuffing but now it's 2PM. "
2,@kedawen it's always been mild since 2006. rarely gets over 85 here now  Might have to move out to Boise.
1,Winstons. Sat night. &quot;I'm a hustler babe&quot; thank you miles 
2,"- Getting ready to leave for Spring City, TN - @EzraJane I'm going to miss your show tonight... "
1,Don't Say You Love Me - M2M oooolllldddd song haha i love it! jst got home frm lunch at the habit! abt to shower for tonights party 
1,@rockinbonesent will you guys be doing any type of nautical themed stuff??  particularly OCTOPUSES! ;) i'm obsessed.
1,"right then nsb archive done and dusted, ape accounts up to date, freeland winner sorted.. haha now to do some real work "
2,@JonathanRKnight please talk to me  I miss hearing from you.My life just is not the same without your tweets. Please b my tweetheart again
2,Im so not excited about father's day tomorrow...my dad is doing yet another tour in Iraq.  I miss him 
2,On hearing the song Happy ending -Avril i feel really sad 
1,"Jaah the sun have shin today , lovely "
1,margarita night with the girls!!! 
1,@TwoBbarbie  You and me both...but I have to say that I'm like a magnet to drama and those Jersey women ooozzz drama!
1,"@Dutchrudder You should like the MV F4. Their designer is the same guy who did the Ducati 916, which is also beautiful. "
1,@DonnieWahlberg My kids get up and wish you a good morning  They donï¿½t know what time it is in america 
2,Voice from Iran: Shame on a country in which foreign embassies are safer than hospitals 
2,@camcbay take me there! i've been waiting 4 snobiz to open  i'm craving snow cones!!!
1,"@cooptimus great, I am also following you!  www.TmzClassifieds.com"
1,@LovefromNaja Fresh change from hearing i write sins hey!!?? Not that theres anything wrong with that! 
2,@iDREAMofMIMI I'm guessing long distance?  Those kinds of relationships have its pros and cons. I miss mines and he only 20 mins away!
2,Talking to my cousin's ex-wife makes think about the pass. I miss those days &amp; the people that shared it 
1,@GeoffField - i was listening to this on  my mp3 in geography lol  simon is so mean -
1,http://twitpic.com/6rktk - Me at Starscape! The Key Bridge is behind me.  sunrise in 14 hours!
2,happy mothers day ! mum didn't eat all my breakfast i made her  http://bit.ly/ztSJx
2,@rossianvance Thanks for bringing me a treat....sorry I wasn't there to enjoy it.  
2,@letsgetcraZ I'm babysitting and the little girl won't go to sleep. Just my luck 
1,@dylanarcher Fanks  
1,@noirem Oh. Duh! (See: I need at least one full pot to not be dumber than a box of rocks; two if I want to be smarter.) Thanks! 
2,"@JonathanRKnight So fast? You guys didnt even come to SEAsia, we're all waiting here "
2,Had to tape her book back together 
2,@tsarnick Man Dude...you never even say hi to me anymore...you never have coffee with me anymore...i am feeling way unloved  
2,I miss dawson's creek 
2,"Damn, didn't manage to get all the counting finished off. I'll have to come in at 7am tomorrow and do it then.. "
1,"@klch93 babess, i dunt havva cluee, i just writes to people and hope dey write backk init bludd. "
1,"@Daggerstone Just show the nice officers your twitter account, as a proof that you're *way* too busy twittering to concoct terrorist acts "
2,"I also think I have a Twitter crush on @mediaphyter, but I get no love from her. "
2,is sad. 
2,Ciara + Justin Timberlake on SNL = Embarassing 
1,@thedruchu Hahaha! I know right! It looks a tiny bit like the cat at my void deck! Don't u just miss hanging out there. Heh heh heh. 
1,"@GreyAlien if you eat only food that existed 100 years ago, wouldn't it make your stomach hurt? "
2,okay apparently its not meant for me to swim today :/ first a kid shits in the pool and now its storming at the lake  fuck...
2,"@lookimacowmoo very, very, VERY "
1,Someone put dishsoap in the fountain at Summerwood and it looks like a blizzard came through! And it smells like lemons 
1,@ChrisMillerJr i am still here   *hugs*
1,Had a great time last night with my bf &amp; my friends 
2,Searching for a blazer on the internet. I can't find ANYTHING! 
1,@stephsiau watch me not get a new simcard and cut myself out from the world for the next 26 days! 
2,@iD3sign I know right.Im hungry. 
1,@simplychrista true. In-laws live here so have to come!! 
1,@popnbulletz1 SEE U 2  whats new
2,I'm so devasted about Jon and Kate! Why would this happen!? 
1,The Crystal Lake crew is exhuastingggg to host.... but loves it! 
2,@ilove_shoes Andrea you ruin my fun 
1,oh thanks jerk! ...jk! 
2,@WillHughes Nope...only shows Tweets with the term in it...not the most common hash-tags 
1,@seblefebvre you'll be older on june 5th .. 
2,@hpsaucey  i wish i could 
2,&amp; now I'm in class 
1,I'm such a lazy shit.  Read my blog: http://www.zoeface-x.blogspot.com
1,"going to bedm sleeping in, only 1 final tomorrow  ... camp training"
2,@jearle Yeah 
2,@fuckingdew me too.  gap in my front teeth.
2,@heatherela aw on ye go!  xx
2,"Haha made mum let me listen to Fast Times in the car, had to get out when my fave song came on  Off to watch Twilight."
1,got my seventeen magazine and yogurtland. ahh good day 
2,Sittin in the car as my clothes wash @ the laundrymat  mom cut me off frm washin clothes at her house complaining abt the gas &amp; wata bill
1,: Federer is leading the game !!!!!!!!!!!   
1,@YoungQ ME!! 
2,"@Ipswich772 Still hasn't come through, think my DM is somehow broken  Can you just @ me instead?"
1,@icantdobetter  yeeaaah! (H) WE LOVE MCFLY 
1,@cboley I totally did it! My hair is much shorter now. 
1,http://twitpic.com/6guvp - my poor exhausted donald duck drawing 
1,bought a doodle diary. yeey. finally a journal where i can doodle my thoughts away. whee!   
1,.@PreppyDude Happy National Cancer Survivors Day to you too Duane! As well to all our fellow survivors on twitter! 
1,Going offline Goodbye and Goodnight 
1,off for a lie down before phone thing. tweet you later! 
1,"#wowcom I have way too many screencaps to go through, here are all my alts from the sig I drew for the forums, ha ha.  http://is.gd/LYGC"
2,"@sherksgirl so, am i jsut supposed ignore my other lovers?  no ally, no shane? :p"
2,watching Dora a while ago &amp; i cant heklp but miss my old RLE  @kristelnadlang @demois @liajoyce
2,"@harroharroron you spelled my name wrong  you know i don't mean anything, do you not know me?"
1,@jenniesloan1 understandable. maybe they're feeling charitable today 
2,@Thomasfiss i think yes  but i wont b able to c it cz im on my phone  so it wont matter to me lol
1,@spiritualtramp Good night!! Hope it stopped raining for your yard sale today. 
1,@MISS_OTTAWA hey buddy how are you 
2,"&quot;Even though it's a struggle, love is all we got so we gonna keep climbing till the mountain top&quot;  ... I hate you right now... ~Dee Dee"
2,@JessDover Nothing fun today... 
1,It feels so good to lay down. Im super tired. Nighty night twitter!  p.s. I freaking love PARAMORE! &lt;3
1,is getting ready for a night out 
2,@betahaus You really should put your website URL on your Twitter profile. Took me a while to find it. 
1,"A nice designer's memory fail is when you're looking to a website that's not bad, and suddenly you remember that you designed it. "
2,@tommcfly I wanted so much to have the oportunity to thank you in person for everything mcfly's been doing for the brazilian fans 
1,@JoelMadden oh me!! i want to host ur twitter party!! i would love to!! 
2,@shaundiviney haha i thought you did that from the start ;) haha i think i'm officially obsessed with you guys  haha xoxoxo
2,Over a minute to merge basic file additions  (http://bit.ly/UKrEx )
1,loving http://www.myspace.com/lowfrequencyoscillator LOF music 
1,"@calbo i incredily love reading your tweets! they're so entertaining, keep it up. "
2,needs to talk to someone 
1,@weatherthastorm LMFAO! u crack me up jess hehe!!!  i take it ur back from hawaii how was it?
2,@_robin_sharma I wish there was one in New York 
2,wanting to go to the city but its raining  gotta do homework 2
2,i have to record the rest of the mtv movie awards 
1,@u2france_live  cool 
1,@HenrietteDD u too cutie  me likey u  u wanna come over today? pleeease pleSE PLEASE!
2,"@ObamaDeception A confused, misguided &quot;pro-life&quot; activist "
1,Good night everyone! Hopefully I'll get a good nights sleep 
2,just talked to selena gomez on the phone ...then it got hung up 
1,Wife's non beer fogged hearing was correct. Has to b a first. 
1,@jamesmoran Oh dear - I must have missed that rant. Belated fluffy vibes though.... for what it's worth.  
1,"Pizza,coffee and hot irish men on my tv good friday "
2,I dont wanna get out of bed i wanna go back to sleep.. i have to open the store at work though 
1,I demand there to be more chase and cameron in house season 6  ... see? i'm not only in the jap fandom *smiles*
1,http://twitpic.com/6qmaj - This is my second drawing  i used MS paint for this  @miggyblahblah08
1,is very lucky 
1,@yessur Nice! Congratulations!! 
1,good morning 
2,hilang tempat download kesayangan 
1,"@itsajenism Okay, in that case, I'm waiting... "
2,@MsMandyMay dreading going to school  matters are made worse by the fact that I work 11pm-7am right after SAIT
2,Just watched Jon &amp; Kate Plus 8... that was so sad... i almost cried 4 times! 
1,asked Carry On Lou to marry him and she said yes 
1,@aussiecynic I watched the Targa Rally on TV today. Saw your nic of the woods as the cars passed through 
2,Poor Jon and Kate plus 8  my heart goes out to their family...
2,"@dlozupone No clue, my Mom never would buy them  #RRR"
2,@FijiLomalagi The decision made before was super nice to all some ridiculous judge cancels it today  but he will win (the real father)
2,Good Morning Twitterland. What's on the agenda for the weekend? Me.... a wedding 
1,"sometimes the universe just doesn't want you to have falafel. when that happens, just order pizza "
2,Apparently there was a giant party next door last night. Like RIGHT nextdoor. The cops came and took away a bunch of peeps for drinking. 
2,"@juanitalts ju , gue bingung nanti bday party loe mau pake baju apaan . "
2,Was soincrediblyexcited to do the Grouse grind today. Packed my shorts/jacket/water....and then checked online and it was closed  Sigh...
2,Bored as hell 
2,needs to sit on the giant ball today ... ouchy back 
1,@paigeylou oh Yummy   i love it there.
2,So overwhelmed with work and school 
2,This economy is really hurting the theater. This was the least amount of people present in the past 2 yrs. Pasadena Playhouse. 
